success,collision,truncation,terminated,truncated,termination_reason,episode_length,exit_step_agent_0,exit_step_agent_1,passing_order,controller_role_mapping,failure_category,primary_failure_label,reward_progress_A,reward_exit_A,reward_collision_A,reward_hard_braking_A,reward_active_time_A,reward_total_A,reward_progress_B,reward_exit_B,reward_collision_B,reward_hard_braking_B,reward_active_time_B,reward_total_B,stage,protocol_tag,code_commit,master_seed,checkpoint,checkpoint_step,checkpoint_sha256,scenario_block,assignment,eval_seed,episode_index,swap_pair_id,validation_block_id,template_validation_index
False,True,False,True,False,collision,29,,,,"{""A"": ""mainline"", ""B"": ""ramp""}",collision,,0.20178461538461556,0.0,-1.0,0.0,-0.01450000000000001,-0.8127153846153843,0.13791463731535714,0.0,-1.0,-0.14343749999999816,-0.01450000000000001,-1.0200228626846408,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,16,0,1198910507,32,stage9-confirmatory-v1:ms66001:ckpt350000:b16,validation_001,0
True,False,False,True,False,success,50,50,45,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3692532298929089,0.6,0.0,-0.05906249999999776,-0.02500000000000002,0.8851907298929113,0.356923076923077,0.6,0.0,0.0,-0.022500000000000017,0.934423076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,16,1,1198910507,33,stage9-confirmatory-v1:ms66001:ckpt350000:b16,validation_001,0
True,False,False,True,False,success,52,52,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,-0.03374999999999872,-0.02600000000000002,0.8891730769230782,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,17,0,20016844,34,stage9-confirmatory-v1:ms66001:ckpt350000:b17,validation_002,1
True,False,False,True,False,success,52,45,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601159,0.6,0.0,0.0,-0.022500000000000017,0.908627234960116,0.34892307692307706,0.6,0.0,-0.05062499999999808,-0.02600000000000002,0.8722980769230788,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,17,1,20016844,35,stage9-confirmatory-v1:ms66001:ckpt350000:b17,validation_002,1
True,False,False,True,False,success,51,45,51,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307673,0.6,0.0,-0.07593749999999712,-0.022500000000000017,0.8584855769230798,0.3409662013943852,0.6,0.0,-0.00843749999999968,-0.02550000000000002,0.9070287013943855,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,18,0,1016045975,36,stage9-confirmatory-v1:ms66001:ckpt350000:b18,validation_003,2
False,True,False,True,False,collision,30,,,,"{""A"": ""ramp"", ""B"": ""mainline""}",collision,,0.11644762676121202,0.0,-1.0,-0.15187500000000145,-0.01500000000000001,-1.0504273732387894,0.23153846153846214,0.0,-1.0,0.0,-0.01500000000000001,-0.7834615384615378,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,18,1,1016045975,37,stage9-confirmatory-v1:ms66001:ckpt350000:b18,validation_003,2
True,False,False,True,False,success,68,47,68,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307684,0.6,0.0,-0.00843749999999968,-0.023500000000000017,0.9169855769230773,0.36310387587149084,0.6,0.0,-0.1349999999999981,-0.03400000000000002,0.7941038758714927,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,19,0,638304078,38,stage9-confirmatory-v1:ms66001:ckpt350000:b19,validation_004,3
True,False,False,True,False,success,52,52,46,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36310387587149084,0.6,0.0,-0.05906249999999776,-0.02600000000000002,0.8780413758714929,0.3489230769230771,0.6,0.0,0.0,-0.023000000000000017,0.9259230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,19,1,638304078,39,stage9-confirmatory-v1:ms66001:ckpt350000:b19,validation_004,3
True,False,False,True,False,success,50,50,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.01687499999999936,-0.02500000000000002,0.8990480769230775,0.35080516782865434,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,20,0,309879586,40,stage9-confirmatory-v1:ms66001:ckpt350000:b20,validation_005,4
True,False,False,True,False,success,50,45,50,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35080516782865423,0.6,0.0,0.0,-0.022500000000000017,0.9283051678286542,0.340923076923077,0.6,0.0,-0.03374999999999912,-0.02500000000000002,0.8821730769230779,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,20,1,309879586,41,stage9-confirmatory-v1:ms66001:ckpt350000:b20,validation_005,4
True,False,False,True,False,success,52,52,44,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.02531249999999944,-0.02600000000000002,0.8896105769230775,0.3489603616222289,0.6,0.0,0.0,-0.022000000000000016,0.926960361622229,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,21,0,238054763,42,stage9-confirmatory-v1:ms66001:ckpt350000:b21,validation_006,5
True,False,False,True,False,success,52,46,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34896036162222865,0.6,0.0,0.0,-0.023000000000000017,0.9259603616222287,0.34092307692307683,0.6,0.0,-0.03374999999999872,-0.02600000000000002,0.8811730769230782,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,21,1,238054763,43,stage9-confirmatory-v1:ms66001:ckpt350000:b21,validation_006,5
True,False,False,True,False,success,50,50,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.356923076923077,0.6,0.0,-0.03374999999999872,-0.02500000000000002,0.8981730769230782,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,22,0,1534566654,44,stage9-confirmatory-v1:ms66001:ckpt350000:b22,validation_007,6
True,False,False,True,False,success,51,45,51,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33789152438367603,0.6,0.0,0.0,-0.022500000000000017,0.9153915243836761,0.356923076923077,0.6,0.0,-0.05062499999999808,-0.02550000000000002,0.8807980769230789,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,22,1,1534566654,45,stage9-confirmatory-v1:ms66001:ckpt350000:b22,validation_007,6
True,False,False,True,False,success,51,51,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307683,0.6,0.0,-0.0421874999999984,-0.02550000000000002,0.8732355769230785,0.3544947802415053,0.6,0.0,0.0,-0.022500000000000017,0.9319947802415053,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,23,0,889008891,46,stage9-confirmatory-v1:ms66001:ckpt350000:b23,validation_008,7
True,False,False,True,False,success,52,52,48,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35449478024150527,0.6,0.0,-0.05906249999999776,-0.02600000000000002,0.8694322802415075,0.3409230769230769,0.6,0.0,0.0,-0.024000000000000018,0.916923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,23,1,889008891,47,stage9-confirmatory-v1:ms66001:ckpt350000:b23,validation_008,7
False,True,False,True,False,collision,29,,,,"{""A"": ""mainline"", ""B"": ""ramp""}",collision,,0.20178461538461556,0.0,-1.0,0.0,-0.01450000000000001,-0.8127153846153843,0.13791463731535714,0.0,-1.0,-0.14343749999999816,-0.01450000000000001,-1.0200228626846408,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,24,0,134753712,48,stage9-confirmatory-v1:ms66001:ckpt350000:b24,validation_001,0
True,False,False,True,False,success,50,50,45,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3692532298929089,0.6,0.0,-0.05906249999999776,-0.02500000000000002,0.8851907298929113,0.356923076923077,0.6,0.0,0.0,-0.022500000000000017,0.934423076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,24,1,134753712,49,stage9-confirmatory-v1:ms66001:ckpt350000:b24,validation_001,0
True,False,False,True,False,success,52,52,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,-0.03374999999999872,-0.02600000000000002,0.8891730769230782,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,25,0,1235884588,50,stage9-confirmatory-v1:ms66001:ckpt350000:b25,validation_002,1
True,False,False,True,False,success,52,45,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601159,0.6,0.0,0.0,-0.022500000000000017,0.908627234960116,0.34892307692307706,0.6,0.0,-0.05062499999999808,-0.02600000000000002,0.8722980769230788,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,25,1,1235884588,51,stage9-confirmatory-v1:ms66001:ckpt350000:b25,validation_002,1
True,False,False,True,False,success,51,45,51,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307673,0.6,0.0,-0.07593749999999712,-0.022500000000000017,0.8584855769230798,0.3409662013943852,0.6,0.0,-0.00843749999999968,-0.02550000000000002,0.9070287013943855,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,26,0,481788326,52,stage9-confirmatory-v1:ms66001:ckpt350000:b26,validation_003,2
False,True,False,True,False,collision,30,,,,"{""A"": ""ramp"", ""B"": ""mainline""}",collision,,0.11644762676121202,0.0,-1.0,-0.15187500000000145,-0.01500000000000001,-1.0504273732387894,0.23153846153846214,0.0,-1.0,0.0,-0.01500000000000001,-0.7834615384615378,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,26,1,481788326,53,stage9-confirmatory-v1:ms66001:ckpt350000:b26,validation_003,2
True,False,False,True,False,success,68,47,68,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307684,0.6,0.0,-0.00843749999999968,-0.023500000000000017,0.9169855769230773,0.36310387587149084,0.6,0.0,-0.1349999999999981,-0.03400000000000002,0.7941038758714927,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,27,0,380564270,54,stage9-confirmatory-v1:ms66001:ckpt350000:b27,validation_004,3
True,False,False,True,False,success,52,52,46,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36310387587149084,0.6,0.0,-0.05906249999999776,-0.02600000000000002,0.8780413758714929,0.3489230769230771,0.6,0.0,0.0,-0.023000000000000017,0.9259230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,27,1,380564270,55,stage9-confirmatory-v1:ms66001:ckpt350000:b27,validation_004,3
True,False,False,True,False,success,50,50,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.01687499999999936,-0.02500000000000002,0.8990480769230775,0.35080516782865434,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,28,0,181004572,56,stage9-confirmatory-v1:ms66001:ckpt350000:b28,validation_005,4
True,False,False,True,False,success,50,45,50,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35080516782865423,0.6,0.0,0.0,-0.022500000000000017,0.9283051678286542,0.340923076923077,0.6,0.0,-0.03374999999999912,-0.02500000000000002,0.8821730769230779,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,28,1,181004572,57,stage9-confirmatory-v1:ms66001:ckpt350000:b28,validation_005,4
True,False,False,True,False,success,52,52,44,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.02531249999999944,-0.02600000000000002,0.8896105769230775,0.3489603616222289,0.6,0.0,0.0,-0.022000000000000016,0.926960361622229,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,29,0,281166442,58,stage9-confirmatory-v1:ms66001:ckpt350000:b29,validation_006,5
True,False,False,True,False,success,52,46,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34896036162222865,0.6,0.0,0.0,-0.023000000000000017,0.9259603616222287,0.34092307692307683,0.6,0.0,-0.03374999999999872,-0.02600000000000002,0.8811730769230782,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,29,1,281166442,59,stage9-confirmatory-v1:ms66001:ckpt350000:b29,validation_006,5
True,False,False,True,False,success,50,50,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.356923076923077,0.6,0.0,-0.03374999999999872,-0.02500000000000002,0.8981730769230782,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,30,0,1224860003,60,stage9-confirmatory-v1:ms66001:ckpt350000:b30,validation_007,6
True,False,False,True,False,success,51,45,51,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33789152438367603,0.6,0.0,0.0,-0.022500000000000017,0.9153915243836761,0.356923076923077,0.6,0.0,-0.05062499999999808,-0.02550000000000002,0.8807980769230789,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,30,1,1224860003,61,stage9-confirmatory-v1:ms66001:ckpt350000:b30,validation_007,6
True,False,False,True,False,success,51,51,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307683,0.6,0.0,-0.0421874999999984,-0.02550000000000002,0.8732355769230785,0.3544947802415053,0.6,0.0,0.0,-0.022500000000000017,0.9319947802415053,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,31,0,1371183599,62,stage9-confirmatory-v1:ms66001:ckpt350000:b31,validation_008,7
True,False,False,True,False,success,52,52,48,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35449478024150527,0.6,0.0,-0.05906249999999776,-0.02600000000000002,0.8694322802415075,0.3409230769230769,0.6,0.0,0.0,-0.024000000000000018,0.916923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,350000,350000,953987c7f8965b77db62f8d7ad57e5b953cd1e95cef929effef124e4463cb21e,31,1,1371183599,63,stage9-confirmatory-v1:ms66001:ckpt350000:b31,validation_008,7
True,False,False,True,False,success,56,44,56,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230768,0.6,0.0,0.0,-0.022000000000000016,0.9349230769230769,0.36925322989290893,0.6,0.0,-0.00843749999999968,-0.02800000000000002,0.9328157298929093,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,375000,375000,62cb208c301b0cd6faf4c4373352b6f182432f1b89eb133c42b6eaea6bca6b7e,0,0,1210949586,0,stage9-confirmatory-v1:ms66001:ckpt375000:b0,validation_001,0
True,False,False,True,False,success,51,51,46,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36925322989290893,0.6,0.0,0.0,-0.02550000000000002,0.943753229892909,0.35692307692307695,0.6,0.0,0.0,-0.023000000000000017,0.933923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,375000,375000,62cb208c301b0cd6faf4c4373352b6f182432f1b89eb133c42b6eaea6bca6b7e,0,1,1210949586,1,stage9-confirmatory-v1:ms66001:ckpt375000:b0,validation_001,0
True,False,False,True,False,success,54,54,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307684,0.6,0.0,-0.01687499999999936,-0.02700000000000002,0.9050480769230775,0.3311272349601159,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601159,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,375000,375000,62cb208c301b0cd6faf4c4373352b6f182432f1b89eb133c42b6eaea6bca6b7e,1,0,1650318055,2,stage9-confirmatory-v1:ms66001:ckpt375000:b1,validation_002,1
True,False,False,True,False,success,66,48,66,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601161,0.6,0.0,-0.025312499999999037,-0.024000000000000018,0.8818147349601171,0.3489230769230771,0.6,0.0,-0.08437499999999962,-0.03300000000000002,0.8315480769230773,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,375000,375000,62cb208c301b0cd6faf4c4373352b6f182432f1b89eb133c42b6eaea6bca6b7e,1,1,1650318055,3,stage9-confirmatory-v1:ms66001:ckpt375000:b1,validation_002,1
True,False,False,True,False,success,60,47,60,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307684,0.6,0.0,0.0,-0.023500000000000017,0.9334230769230769,0.3409662013943851,0.6,0.0,-0.016874999999999758,-0.030000000000000023,0.8940912013943854,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,375000,375000,62cb208c301b0cd6faf4c4373352b6f182432f1b89eb133c42b6eaea6bca6b7e,2,0,772682715,4,stage9-confirmatory-v1:ms66001:ckpt375000:b2,validation_003,2
True,False,False,True,False,success,56,56,49,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34096620139438516,0.6,0.0,-0.00843749999999968,-0.02800000000000002,0.9045287013943856,0.3569230769230766,0.6,0.0,0.0,-0.02450000000000002,0.9324230769230766,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,375000,375000,62cb208c301b0cd6faf4c4373352b6f182432f1b89eb133c42b6eaea6bca6b7e,2,1,772682715,5,stage9-confirmatory-v1:ms66001:ckpt375000:b2,validation_003,2
True,False,False,True,False,success,55,55,44,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307695,0.6,0.0,-0.00843749999999968,-0.02750000000000002,0.9129855769230774,0.3631038758714908,0.6,0.0,0.0,-0.022000000000000016,0.9411038758714909,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,375000,375000,62cb208c301b0cd6faf4c4373352b6f182432f1b89eb133c42b6eaea6bca6b7e,3,0,1022729166,6,stage9-confirmatory-v1:ms66001:ckpt375000:b3,validation_004,3
True,False,False,True,False,success,53,53,47,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3631038758714909,0.6,0.0,-0.01687499999999936,-0.02650000000000002,0.9197288758714914,0.348923076923077,0.6,0.0,0.0,-0.023500000000000017,0.9254230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66001,375000,375000,62cb208c301b0cd6faf4c4373352b6f182432f1b89eb133c42b6eaea6bca6b7e,3,1,1022729166,7,stage9-confirmatory-v1:ms66001:ckpt375000:b3,validation_004,3
